"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7538,12.6765,99.987,21.366232,34.754,5.8748,3.117,7.44,270.4913,122.38,NA,NA,NA,3.9461e-26,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7666,12.6244,99.768,21.364306,34.766,5.7692,3.0666,7.442,270.2393,130.94,NA,NA,NA,4.3407e-25,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7688,12.5788,99.558,21.343773,34.741,5.7213,3.0876,7.443,270.3112,143.97,NA,NA,NA,4.7748e-24,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7544,12.5479,99.376,21.308186,34.682,5.7115,3.0974,7.444,270.5002,155.86,NA,NA,NA,5.2523e-23,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7375,12.5283,99.162,21.314473,34.686,5.7345,3.0489,7.447,270.7182,163.63,NA,NA,NA,5.7775e-22,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7231,12.507,98.945,21.356395,34.747,5.8071,3.0134,7.45,271.1398,171.38,NA,NA,NA,6.3553e-21,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7136,12.4769,98.784,21.371211,34.763,5.8664,3.0436,7.452,271.5543,182.13,NA,NA,NA,6.9908e-20,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7157,12.4634,98.659,21.366792,34.745,5.8932,3.1061,7.453,271.7722,195.45,NA,NA,NA,7.6899e-19,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7237,12.4293,98.567,21.36639,34.729,5.8897,3.1209,7.455,271.7949,206.69,NA,NA,NA,8.4589e-18,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7309,12.3952,98.498,21.366357,34.717,5.8652,3.1199,7.457,271.6564,208.91,NA,NA,NA,9.3048e-17,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7357,12.3782,98.427,21.366406,34.713,5.8646,3.1621,7.458,271.5608,200.44,NA,NA,NA,1.0235e-15,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7446,12.3574,98.354,21.366977,34.714,5.8825,3.119,7.46,271.5856,191.76,NA,NA,NA,1.1259e-14,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7612,12.3418,98.314,21.373265,34.725,5.8984,3.0092,7.463,271.5261,192.6,NA,NA,NA,1.2385e-13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7738,12.3307,98.307,21.37903,34.739,5.9146,2.9954,7.465,271.4431,195.13,NA,NA,NA,1.3623e-12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7761,12.3213,98.294,21.373266,34.736,5.9202,3.0537,7.466,271.6141,193,NA,NA,NA,1.4985e-11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.7747,12.31,98.267,21.366979,34.731,5.9252,3.0993,7.469,271.8732,191.1,NA,NA,NA,1.6484e-10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.7742,12.3046,98.244,21.366412,34.729,5.9412,3.1035,7.471,272.0811,187.56,NA,NA,NA,1.8132e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7708,12.3083,98.229,21.36641,34.721,6.0221,3.0699,7.471,272.4073,183.16,NA,NA,NA,1.9946e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7624,12.3093,98.25,21.366963,34.71,6.1787,3.0693,7.471,272.6335,186.3,NA,NA,NA,3.6567e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7561,12.3058,98.304,21.373103,34.708,6.2791,3.13,7.472,272.2349,194.52,NA,NA,NA,1.9946e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7583,12.304,98.355,21.377256,34.706,6.3038,3.1546,7.474,271.4593,194.88,NA,NA,NA,1.8132e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7658,12.2966,98.385,21.353769,34.663,6.3523,3.0935,7.476,271.1713,192.05,NA,NA,NA,1.6484e-10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7772,12.2961,98.395,21.34275,34.642,6.4159,3.0068,7.48,271.3341,201.23,NA,NA,NA,1.4986e-11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7896,12.3019,98.39,21.370844,34.686,6.4405,3.0285,7.482,271.4484,214.38,NA,NA,NA,1.3634e-12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7977,12.3056,98.354,21.376418,34.692,6.4417,3.1511,7.483,271.6071,218.69,NA,NA,NA,1.3597e-13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8016,12.3088,98.273,21.346738,34.64,6.3465,3.1573,7.485,271.9624,215.33,NA,NA,NA,1.446e-13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8032,12.3083,98.184,21.32903,34.609,6.1552,3.0685,7.486,272.217,208.72,NA,NA,NA,1.4678e-12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8044,12.3082,98.131,21.352531,34.647,6.0513,3.0338,7.486,272.0184,204.47,NA,NA,NA,1.6134e-11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8067,12.3048,98.111,21.377257,34.69,6.0479,3.0448,7.487,271.4541,204.14,NA,NA,NA,1.7748e-10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8104,12.2912,98.122,21.37436,34.689,6.0807,3.0648,7.489,271.0731,200.71,NA,NA,NA,1.9522e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8138,12.2758,98.157,21.380919,34.701,6.1231,3.0372,7.492,271.111,194.48,NA,NA,NA,2.1475e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8144,12.2708,98.198,21.393142,34.722,6.1443,3.0519,7.494,271.3094,190.72,NA,NA,NA,3.937e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8106,12.2686,98.238,21.395335,34.728,6.1538,3.141,7.495,271.4939,185.37,NA,NA,NA,2.1474e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8064,12.2718,98.286,21.407431,34.753,6.0888,3.1577,7.496,271.6208,179.02,NA,NA,NA,1.9524e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8058,12.2774,98.328,21.412586,34.769,5.9409,3.1508,7.497,271.9832,173.74,NA,NA,NA,1.8002e-10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8054,12.2833,98.332,21.394246,34.747,5.8553,3.1938,7.497,272.5197,167.53,NA,NA,NA,4.4124e-11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8028,12.2882,98.311,21.375896,34.722,5.8608,3.2679,7.499,272.7736,163.38,NA,NA,NA,3.0936e-10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7986,12.295,98.278,21.380936,34.731,5.8588,3.3302,7.502,272.9021,161.08,NA,NA,NA,3.387e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7917,12.3071,98.245,21.391779,34.743,5.681,3.2641,7.504,272.8685,156.88,NA,NA,NA,3.7255e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7833,12.3064,98.211,21.380193,34.716,5.3591,3.1175,7.505,272.5397,152.42,NA,NA,NA,4.0981e-07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.778,12.3067,98.166,21.367672,34.686,5.1966,3.061,7.505,272.3672,147.12,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.7778,12.3013,98.139,21.367204,34.679,5.1966,3.093,7.506,272.5041,135.59,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.7826,12.295,98.123,21.374532,34.689,5.1846,3.1289,7.507,273.077,119.82,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.7918,12.2909,98.1,21.392864,34.723,5.1516,3.1194,7.508,273.7873,108.58,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.8019,12.2773,98.082,21.398638,34.738,5.1306,3.0803,7.51,273.9509,105.18,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.8076,12.2746,98.066,21.380936,34.714,5.13,3.1006,7.512,273.9365,105.79,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.8077,12.2736,98.038,21.369045,34.697,5.1864,3.1587,7.514,274.0436,105.17,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.8046,12.2696,97.994,21.381679,34.719,5.2879,3.2022,7.514,273.869,100.8,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.7988,12.2706,97.957,21.406882,34.76,5.3417,3.2861,7.515,273.461,97.669,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.041,5.794,12.2702,97.955,21.420136,34.781,5.3538,3.3875,7.517,273.3259,100.27,NA,NA,NA,1.8628e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7921,12.268,97.966,21.415113,34.772,5.3926,3.4032,7.518,273.8694,104.31,NA,NA,NA,2.049e-07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7912,12.2617,97.961,21.409567,34.763,5.4442,3.3383,7.518,274.871,104.8,NA,NA,NA,2.049e-07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7917,12.2544,97.97,21.416485,34.773,5.4625,3.2866,7.518,275.4555,102.05,NA,NA,NA,1.8627e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.792,12.2558,98.01,21.435352,34.801,5.464,3.291,7.52,275.602,99.907,NA,NA,NA,1.6934e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7924,12.2594,98.04,21.447457,34.82,5.4212,3.2883,7.523,275.7823,98.806,NA,NA,NA,1.5395e-10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7918,12.257,98.085,21.436032,34.8,5.3194,3.1863,7.523,275.8287,96.584,NA,NA,NA,1.3995e-11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7933,12.2548,98.175,21.424032,34.777,5.2561,3.0488,7.523,275.733,93.455,NA,NA,NA,1.2723e-12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7968,12.2644,98.248,21.429187,34.779,5.2389,2.9913,7.523,275.658,90.629,NA,NA,NA,1.1566e-13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7962,12.2659,98.289,21.434951,34.782,5.2191,3.0033,7.523,275.695,89.33,NA,NA,NA,1.0515e-14,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7963,12.2665,98.331,21.430321,34.769,5.1748,3.0574,7.524,275.8367,88.343,NA,NA,NA,9.559e-16,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.8002,12.2842,98.354,21.436619,34.777,5.1037,3.0979,7.525,275.9084,87.059,NA,NA,NA,8.69e-17,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.8058,12.2909,98.344,21.44769,34.794,5.0584,3.084,7.526,275.9597,87.31,NA,NA,NA,7.9e-18,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.8117,12.2908,98.324,21.437361,34.775,5.0684,3.0945,7.527,276.1128,88.834,NA,NA,NA,7.182e-19,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.8176,12.2968,98.301,21.438552,34.775,5.1579,3.1569,7.527,276.2968,90.924,NA,NA,NA,6.529e-20,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.8191,12.3004,98.271,21.462095,34.814,5.2826,3.2228,7.528,276.3787,94.356,NA,NA,NA,5.9355e-21,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.819,12.2969,98.254,21.468395,34.831,5.337,3.2423,7.529,275.9835,97.311,NA,NA,NA,5.396e-22,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.8208,12.2936,98.263,21.451303,34.821,5.34,3.2221,7.529,275.3036,99.312,NA,NA,NA,4.9054e-23,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.8235,12.2913,98.299,21.445654,34.835,5.2941,3.2173,7.529,275.0416,102.83,NA,NA,NA,4.4712e-24,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.8255,12.2845,98.362,21.463482,34.882,5.1906,3.1844,7.53,275.1394,106.35,NA,NA,NA,5.3614e-25,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.8195,12.2843,98.452,21.476626,34.914,5.1286,3.0979,7.532,275.5399,108.17,NA,NA,NA,1.4751e-24,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.8025,12.2904,98.544,21.477759,34.923,5.1271,3.0601,7.533,276.0969,110.38,NA,NA,NA,1.5824e-23,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7792,12.303,98.602,21.477182,34.931,5.1216,3.1376,7.534,276.3688,115.39,NA,NA,NA,1.7403e-22,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7615,12.3154,98.636,21.469637,34.929,5.1051,3.2138,7.535,276.0738,121.81,NA,NA,NA,1.9143e-21,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7531,12.3305,98.675,21.449946,34.901,5.0934,3.1615,7.535,275.3688,127.06,NA,NA,NA,2.1058e-20,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7494,12.3461,98.715,21.429307,34.859,5.0722,3.0524,7.536,274.9006,131.51,NA,NA,NA,2.3163e-19,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7416,12.3543,98.709,21.410327,34.813,5.0728,3.0559,7.537,274.6287,135.56,NA,NA,NA,2.548e-18,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7289,12.3614,98.657,21.410687,34.799,5.1183,3.1694,7.538,274.4041,137.88,NA,NA,NA,2.8028e-17,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7237,12.3668,98.586,21.433677,34.826,5.1471,3.1607,7.538,274.1631,138.63,NA,NA,NA,3.083e-16,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7333,12.3733,98.497,21.434666,34.82,5.1383,3.0532,7.539,273.695,137.46,NA,NA,NA,3.3913e-15,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7508,12.3664,98.393,21.42265,34.796,5.1363,3.0657,7.541,273.218,133.42,NA,NA,NA,3.7305e-14,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.764,12.353,98.278,21.415218,34.783,5.1897,3.1404,7.543,272.8695,130.85,NA,NA,NA,4.1035e-13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.042,5.7722,12.3432,98.178,21.408205,34.768,5.2757,3.1719,7.544,272.4929,132.21,NA,NA,NA,4.5139e-12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7794,12.3285,98.13,21.40127,34.748,5.3108,3.1387,7.545,272.0196,135.61,NA,NA,NA,4.9653e-11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7836,12.3148,98.132,21.394771,34.728,5.2977,3.08,7.546,271.6217,137.91,NA,NA,NA,5.4618e-10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7828,12.2998,98.175,21.393042,34.723,5.3253,3.1115,7.546,271.4672,137.86,NA,NA,NA,6.008e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7828,12.284,98.246,21.380369,34.707,5.3955,3.178,7.547,271.5285,138.29,NA,NA,NA,6.6088e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7923,12.2763,98.295,21.368357,34.696,5.4228,3.1328,7.548,271.5884,139.76,NA,NA,NA,1.2116e-07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.805,12.2734,98.29,21.374622,34.714,5.4136,3.0429,7.548,271.7614,140.58,NA,NA,NA,6.609e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.8067,12.2771,98.237,21.392702,34.753,5.3916,3.0475,7.549,272.2441,141.98,NA,NA,NA,6.008e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7994,12.292,98.143,21.396728,34.772,5.349,3.1202,7.551,272.4345,146.35,NA,NA,NA,5.462e-10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.792,12.3022,98.034,21.359892,34.727,5.3144,3.1357,7.552,272.0844,151.28,NA,NA,NA,4.9654e-11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7862,12.3016,97.922,21.327747,34.689,5.2896,3.0646,7.553,271.7965,154.03,NA,NA,NA,4.514e-12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7781,12.2987,97.817,21.325099,34.692,5.2574,3.0465,7.554,271.5346,156.42,NA,NA,NA,4.1036e-13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7664,12.2884,97.774,21.327871,34.697,5.2246,3.1222,7.554,271.0691,159.29,NA,NA,NA,3.7305e-14,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7519,12.2785,97.792,21.361266,34.745,5.2011,3.1256,7.555,270.6412,159.75,NA,NA,NA,3.3914e-15,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7379,12.2709,97.815,21.411841,34.817,5.1807,3.0534,7.557,270.5771,155.74,NA,NA,NA,3.0831e-16,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7303,12.2543,97.848,21.432118,34.837,5.1698,3.0351,7.559,270.7242,148.34,NA,NA,NA,2.8029e-17,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7312,12.2492,97.901,21.416219,34.801,5.1528,3.0748,7.56,270.4422,144.19,NA,NA,NA,2.548e-18,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7379,12.2546,97.955,21.409836,34.786,5.1242,3.0892,7.56,269.9194,145.6,NA,NA,NA,2.3164e-19,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7477,12.2522,98.008,21.418354,34.802,5.0984,3.038,7.561,269.4797,146.32,NA,NA,NA,2.1058e-20,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7598,12.2515,98.058,21.392393,34.766,5.0744,3.0025,7.561,268.8253,146.04,NA,NA,NA,1.9144e-21,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7703,12.2574,98.09,21.349565,34.702,5.084,3.0365,7.561,268.1163,147.31,NA,NA,NA,1.7403e-22,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7741,12.2619,98.108,21.344379,34.698,5.1148,3.0734,7.563,267.876,150.3,NA,NA,NA,1.5821e-23,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7707,12.2697,98.113,21.39309,34.781,5.1305,3.0724,7.566,268.2435,154.25,NA,NA,NA,1.4383e-24,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7657,12.279,98.091,21.431265,34.846,5.1325,3.0585,7.566,268.8599,156.54,NA,NA,NA,1.3075e-25,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7598,12.2841,98.04,21.425499,34.839,5.1299,3.0763,7.567,269.1349,154.89,NA,NA,NA,1.1887e-26,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7546,12.2875,97.998,21.386782,34.776,5.1407,3.1511,7.567,268.9002,152.4,NA,NA,NA,1.0811e-27,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7521,12.2898,97.967,21.343584,34.705,5.1467,3.1424,7.567,268.3457,152.67,NA,NA,NA,1.0405e-28,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7496,12.2895,97.932,21.347045,34.709,5.128,3.0064,7.569,267.7645,153.48,NA,NA,NA,7.2877e-29,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7475,12.2798,97.928,21.365229,34.739,5.1056,2.9749,7.571,267.4665,155.43,NA,NA,NA,7.0422e-28,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7471,12.2748,97.946,21.373223,34.755,5.0924,3.0698,7.572,267.2367,158.44,NA,NA,NA,7.7376e-27,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7479,12.2738,97.973,21.380286,34.769,5.0854,3.1278,7.573,266.8792,160.48,NA,NA,NA,8.5113e-26,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7501,12.2638,98.023,21.387216,34.781,5.0798,3.1305,7.573,266.586,162.95,NA,NA,NA,9.3624e-25,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.043,5.7504,12.2652,98.072,21.39361,34.791,5.1071,3.1021,7.574,266.445,162.97,NA,NA,NA,1.0299e-23,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
