DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN,CDOM_ugL,Phycoerythrin_ugL,Phycocyanin_ugL
2025-02-26T11:18:25Z,14.327,4.3883,1.2691,5.3596,83.762408,142.507,11.8902,91.595,9.171,254.0783,0.12386,0.039,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.339,4.3883,1.3064,5.411,83.763459,142.509,11.8823,91.605,9.172,254.2333,0.12386,0.039,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.349,4.388,1.3391,5.4285,83.775023,142.528,11.8854,91.605,9.172,254.2657,0.12384,0.043,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.357,4.3878,1.34,5.435,83.775014,142.526,11.8796,91.592,9.172,254.2113,0.12381,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.365,4.3877,1.3335,5.3864,83.763344,142.504,11.8781,91.585,9.172,254.1779,0.12381,0.057,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.379,4.3877,1.3274,5.3529,83.761137,142.499,11.8822,91.588,9.173,254.2066,0.12381,0.066,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.4,4.388,1.2989,5.4741,83.748332,142.477,11.8812,91.588,9.173,254.2141,0.12377,0.076,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.425,4.3884,1.2805,5.6221,83.735717,142.457,11.8792,91.594,9.172,254.2681,0.12374,0.084,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.45,4.3887,1.2797,5.6739,83.735821,142.458,11.8764,91.604,9.171,254.344,0.12377,0.088,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.475,4.389,1.3066,5.6907,83.749594,142.483,11.8799,91.616,9.171,254.3579,0.12381,0.086,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.499,4.3891,1.3642,5.6879,83.775025,142.527,11.8773,91.633,9.172,254.4358,0.12386,0.081,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.518,4.3889,1.3932,5.6409,83.788891,142.55,11.8792,91.637,9.172,254.5111,0.12389,0.074,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.533,4.3886,1.3836,5.5659,83.790039,142.552,11.8808,91.629,9.172,254.4935,0.12388,0.067,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.548,4.3883,1.3646,5.4649,83.788901,142.55,11.881,91.62,9.172,254.3959,0.12385,0.062,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.562,4.3882,1.354,5.4094,83.775139,142.526,11.8859,91.605,9.172,254.2778,0.12383,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.577,4.3881,1.3637,5.475,83.750846,142.485,11.8856,91.579,9.172,254.2691,0.12376,0.058,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.592,4.3882,1.365,5.5416,83.749594,142.482,11.8832,91.549,9.172,254.2901,0.12375,0.058,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.607,4.3883,1.3038,5.4976,83.760002,142.5,11.8833,91.539,9.172,254.2743,0.12385,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.621,4.3883,1.198,5.387,83.749471,142.483,11.8809,91.548,9.172,254.2512,0.12389,0.06,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.636,4.3884,1.1346,5.3318,83.74947,142.483,11.8784,91.563,9.172,254.1819,0.12386,0.061,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.651,4.3884,1.1279,5.3764,83.759992,142.501,11.8719,91.583,9.172,254.1251,0.12383,0.061,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.668,4.3884,1.1339,5.4141,83.749481,142.483,11.871,91.582,9.172,254.0807,0.1238,0.06,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.686,4.3884,1.1562,5.4117,83.749586,142.484,11.8743,91.566,9.172,254.0756,0.12382,0.057,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.703,4.3883,1.1983,5.4148,83.761264,142.504,11.8737,91.57,9.172,254.1484,0.12387,0.055,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.714,4.3883,1.2178,5.3845,83.763473,142.507,11.8797,91.598,9.172,254.1874,0.12388,0.054,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.724,4.3882,1.2098,5.353,83.776289,142.529,11.879,91.634,9.172,254.2034,0.12383,0.055,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.734,4.3881,1.2006,5.4097,83.789019,142.551,11.8742,91.668,9.172,254.1692,0.12378,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.748,4.3881,1.2152,5.5567,83.790176,142.553,11.8751,91.687,9.173,254.0314,0.12379,0.064,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.767,4.388,1.2368,5.6962,83.79028,142.554,11.8799,91.694,9.174,254,0.12379,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.79,4.3881,1.2286,5.7298,83.79028,142.554,11.8845,91.704,9.174,254.1335,0.12381,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.813,4.3881,1.2411,5.6216,83.790166,142.554,11.8899,91.704,9.174,254.1829,0.12382,0.063,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.831,4.388,1.2964,5.4469,83.788905,142.552,11.8925,91.683,9.173,254.1673,0.12381,0.057,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.842,4.3879,1.3311,5.3586,83.775028,142.529,11.8913,91.654,9.173,254.2031,0.12377,0.051,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.849,4.3879,1.3279,5.3403,83.749587,142.487,11.8945,91.638,9.174,254.2712,0.12373,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.855,4.3878,1.2992,5.3619,83.735721,142.463,11.8951,91.639,9.174,254.3881,0.12379,0.051,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.865,4.3878,1.2585,5.4489,83.734574,142.461,11.8912,91.646,9.174,254.4124,0.12386,0.056,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.883,4.3878,1.235,5.5047,83.735721,142.463,11.8866,91.646,9.174,254.3932,0.12381,0.061,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.907,4.3876,1.2236,5.4898,83.749587,142.487,11.8841,91.621,9.175,254.4142,0.12378,0.065,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.929,4.3874,1.2118,5.4398,83.775018,142.53,11.8853,91.588,9.176,254.3225,0.1238,0.066,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.945,4.3874,1.2005,5.3787,83.788782,142.554,11.8867,91.58,9.176,254.2305,0.1238,0.063,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.958,4.3874,1.1953,5.3661,83.788792,142.554,11.8876,91.576,9.173,254.2478,0.1238,0.057,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.969,4.3874,1.2074,5.3886,83.775144,142.532,11.8842,91.553,9.173,254.2742,0.12374,0.052,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.982,4.3874,1.2136,5.3437,83.750974,142.492,11.8764,91.538,9.174,254.2914,0.12373,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.995,4.3874,1.1959,5.2336,83.750975,142.492,11.8776,91.548,9.174,254.2836,0.12384,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.006,4.3874,1.1844,5.1502,83.775145,142.534,11.8798,91.588,9.174,254.1802,0.12392,0.051,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.017,4.3872,1.183,5.087,83.788804,142.558,11.8728,91.622,9.174,254.1599,0.12391,0.052,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.031,4.387,1.1794,5.0509,83.788908,142.558,11.8722,91.619,9.174,254.2959,0.12389,0.052,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.047,4.3869,1.1907,5.089,83.776406,142.538,11.8711,91.599,9.174,254.3622,0.12386,0.051,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.063,4.3868,1.2117,5.1716,83.764853,142.519,11.8793,91.576,9.174,254.3587,0.12379,0.051,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.076,4.3866,1.2245,5.2297,83.776428,142.539,11.8865,91.565,9.174,254.4261,0.12377,0.053,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.085,4.3864,1.2295,5.2112,83.789148,142.561,11.8828,91.567,9.175,254.4889,0.12379,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.094,4.3863,1.238,5.2547,83.791442,142.567,11.8816,91.563,9.175,254.4294,0.12377,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.108,4.3863,1.2614,5.4144,83.804162,142.592,11.8763,91.548,9.174,254.3952,0.12376,0.077,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.133,4.3863,1.2787,5.5019,83.815727,142.616,11.8759,91.549,9.175,254.4188,0.12377,0.083,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.166,4.3861,1.273,5.527,83.80406,142.6,11.8764,91.554,9.175,254.371,0.1238,0.085,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.196,4.3857,1.2675,5.4798,83.790307,142.578,11.8781,91.549,9.175,254.2472,0.12388,0.081,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.216,4.3849,1.2778,5.3411,83.776648,142.555,11.8724,91.559,9.175,254.1262,0.12394,0.071,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.229,4.384,1.2976,5.284,83.766117,142.537,11.8746,91.571,9.176,254.1134,0.1239,0.06,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.237,4.3833,1.3075,5.2684,83.790182,142.579,11.8778,91.586,9.176,254.0924,0.12383,0.051,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.244,4.383,1.2809,5.1858,83.813205,142.62,11.8721,91.601,9.176,253.8716,0.12374,0.047,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.254,4.3829,1.2345,5.1391,83.790059,142.582,11.8784,91.611,9.176,253.768,0.12366,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.267,4.383,1.2126,5.1478,83.764742,142.539,11.8766,91.612,9.176,254.0442,0.12365,0.055,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.282,4.3828,1.2166,5.1893,83.76152,142.534,11.8805,91.612,9.176,254.2852,0.1237,0.062,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.301,4.3822,1.2402,5.333,83.751094,142.518,11.8823,91.63,9.176,254.2727,0.12378,0.067,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.321,4.382,1.2727,5.451,83.765889,142.544,11.8835,91.632,9.176,254.2379,0.12382,0.07,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.34,4.382,1.2854,5.4201,83.813195,142.624,11.8849,91.619,9.177,254.294,0.12383,0.071,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.358,4.3819,1.2863,5.3692,83.814238,142.626,11.8806,91.613,9.177,254.3492,0.12382,0.071,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.375,4.3818,1.2993,5.348,83.778493,142.566,11.8887,91.6,9.177,254.3892,0.12383,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.393,4.3816,1.3184,5.3695,83.762637,142.539,11.8871,91.585,9.176,254.4322,0.12386,0.063,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.411,4.3816,1.3255,5.4577,83.749728,142.517,11.8832,91.58,9.176,254.4394,0.12387,0.058,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.426,4.3815,1.3353,5.5266,83.749614,142.517,11.8852,91.574,9.177,254.4768,0.12387,0.053,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.438,4.3813,1.3538,5.4851,83.761263,142.537,11.8821,91.558,9.177,254.5396,0.1239,0.048,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.447,4.3813,1.3573,5.2977,83.763364,142.541,11.8794,91.56,9.177,254.5112,0.12394,0.044,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.456,4.3813,1.345,5.1397,83.775024,142.561,11.8796,91.595,9.177,254.3917,0.12392,0.043,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.466,4.3812,1.3381,5.112,83.775024,142.561,11.8803,91.629,9.178,254.3852,0.12382,0.045,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.477,4.3811,1.3325,5.1335,83.763367,142.541,11.8759,91.648,9.179,254.5185,0.12375,0.048,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.49,4.3812,1.3103,5.1941,83.761283,142.537,11.8742,91.658,9.179,254.5404,0.12374,0.053,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.504,4.3811,1.2936,5.2646,83.749823,142.517,11.8826,91.664,9.178,254.478,0.12375,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.52,4.3811,1.297,5.2676,83.752013,142.521,11.887,91.678,9.177,254.5386,0.12375,0.064,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.537,4.3812,1.2938,5.1971,83.787766,142.583,11.8886,91.695,9.176,254.5852,0.12371,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.556,4.3813,1.2631,5.2659,83.800487,142.605,11.8905,91.701,9.176,254.4385,0.1237,0.071,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.576,4.3812,1.2253,5.5184,83.778611,142.568,11.8896,91.705,9.176,254.3135,0.12371,0.072,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.595,4.3813,1.2108,5.6545,83.777673,142.566,11.892,91.702,9.178,254.3645,0.12373,0.071,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.613,4.381,1.2216,5.6476,83.789142,142.586,11.8959,91.687,9.178,254.3671,0.12377,0.069,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.632,4.3809,1.2404,5.6737,83.790082,142.588,11.8947,91.673,9.178,254.2586,0.12382,0.066,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.648,4.381,1.246,5.6965,83.789029,142.586,11.8965,91.657,9.178,254.171,0.12383,0.063,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.663,4.3809,1.2309,5.651,83.776411,142.566,11.8965,91.619,9.178,254.0824,0.12382,0.061,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.677,4.3809,1.2151,5.6006,83.764734,142.547,11.8931,91.564,9.177,254.0477,0.12377,0.06,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.691,4.3809,1.1965,5.5319,83.775048,142.565,11.892,91.514,9.177,254.2671,0.12373,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.706,4.3808,1.1642,5.4344,83.773901,142.564,11.8909,91.483,9.178,254.5847,0.12377,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.723,4.3805,1.1583,5.4124,83.750858,142.526,11.8862,91.478,9.179,254.6177,0.12379,0.06,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.738,4.3803,1.1758,5.4378,83.750858,142.527,11.8771,91.463,9.179,254.4943,0.1238,0.062,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.752,4.3802,1.2092,5.4334,83.7739,142.567,11.8713,91.43,9.178,254.4693,0.12381,0.064,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.768,4.38,1.2534,5.393,83.775038,142.569,11.8651,91.416,9.177,254.4879,0.1238,0.066,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.786,4.3798,1.2604,5.3605,83.764621,142.552,11.8678,91.43,9.177,254.5473,0.12379,0.066,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.805,4.3796,1.2528,5.3465,83.775152,142.571,11.8671,91.453,9.177,254.6704,0.12382,0.065,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.823,4.3795,1.2611,5.3609,83.775153,142.571,11.8586,91.471,9.177,254.7721,0.12384,0.062,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.84,4.3794,1.2613,5.4323,83.764631,142.553,11.8579,91.488,9.177,254.7456,0.12377,0.056,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.855,4.3794,1.2463,5.4918,83.775143,142.572,11.8601,91.525,9.178,254.608,0.1237,0.048,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.865,4.3792,1.2379,5.4653,83.775048,142.573,11.8645,91.571,9.179,254.5704,0.12375,0.042,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.872,4.3791,1.2515,5.3171,83.763475,142.553,11.8665,91.597,9.179,254.6354,0.12384,0.038,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.878,4.379,1.2695,5.1343,83.762423,142.551,11.867,91.599,9.179,254.6185,0.12386,0.038,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.885,4.3789,1.2803,5.1005,83.762328,142.55,11.8724,91.576,9.179,254.6251,0.12381,0.041,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.895,4.3787,1.2906,5.1815,83.762319,142.549,11.881,91.554,9.179,254.6289,0.12382,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.908,4.3788,1.2937,5.2943,83.762317,142.549,11.8831,91.564,9.179,254.4926,0.12387,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.925,4.3789,1.2942,5.4397,83.762309,142.549,11.8844,91.571,9.179,254.44,0.12388,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.945,4.3789,1.2963,5.5044,83.762214,142.549,11.8807,91.56,9.179,254.5092,0.12388,0.076,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.967,4.3791,1.2935,5.4622,83.761172,142.549,11.8734,91.563,9.179,254.555,0.12389,0.081,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,15.992,4.3791,1.2851,5.4077,83.749714,142.534,11.8791,91.573,9.179,254.563,0.12394,0.084,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.015,4.3792,1.2787,5.4257,83.75087,142.542,11.881,91.575,9.178,254.5199,0.12395,0.084,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.035,4.3791,1.2825,5.5431,83.775146,142.59,11.876,91.598,9.178,254.4639,0.12389,0.081,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.055,4.3789,1.2885,5.6652,83.788814,142.618,11.8779,91.632,9.179,254.402,0.12389,0.076,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.075,4.3781,1.2944,5.7074,83.788918,142.62,11.8813,91.622,9.179,254.3749,0.1239,0.071,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.094,4.3765,1.2871,5.6769,83.776406,142.6,11.8788,91.591,9.18,254.3931,0.12384,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.109,4.3751,1.2492,5.6389,83.764739,142.58,11.8824,91.589,9.18,254.3642,0.12379,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.122,4.3742,1.2192,5.6231,83.775052,142.596,11.8923,91.592,9.18,254.3693,0.12378,0.07,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.136,4.3738,1.2167,5.5883,83.773895,142.592,11.8889,91.568,9.18,254.455,0.1238,0.073,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.157,4.3737,1.202,5.5263,83.750749,142.55,11.8805,91.538,9.179,254.54,0.1238,0.077,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.182,4.3736,1.1822,5.488,83.749611,142.547,11.883,91.514,9.179,254.5367,0.12376,0.078,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.206,4.3738,1.1858,5.5008,83.760133,142.565,11.8861,91.502,9.181,254.4147,0.12378,0.078,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.227,4.3745,1.1869,5.4753,83.750759,142.55,11.8793,91.508,9.182,254.3562,0.1238,0.074,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.245,4.3749,1.1699,5.4538,83.763478,142.573,11.8763,91.517,9.181,254.4321,0.12373,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.26,4.375,1.155,5.5479,83.786711,142.613,11.8726,91.5,9.181,254.4718,0.12368,0.062,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.272,4.375,1.1494,5.6567,83.77725,142.598,11.8702,91.454,9.18,254.4059,0.12377,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.285,4.3748,1.1443,5.6762,83.776295,142.598,11.8723,91.423,9.179,254.4097,0.12383,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.299,4.3745,1.1508,5.6131,83.775158,142.598,11.8742,91.398,9.179,254.5171,0.1238,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.316,4.3743,1.1702,5.5085,83.7635,142.579,11.8747,91.363,9.18,254.58690000000001,0.12379,0.06,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.333,4.3742,1.1796,5.4363,83.762543,142.579,11.8631,91.342,9.18,254.5655,0.12379,0.063,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.349,4.3738,1.1809,5.4234,83.763593,142.581,11.8615,91.337,9.181,254.43,0.12375,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.364,4.3736,1.1854,5.4554,83.776192,142.603,11.8603,91.343,9.181,254.3254,0.12375,0.072,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.381,4.3734,1.2008,5.5489,83.787661,142.622,11.8523,91.376,9.181,254.3328,0.1238,0.076,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.401,4.3731,1.2259,5.6324,83.775055,142.599,11.8507,91.43,9.181,254.3469,0.12383,0.078,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.426,4.3729,1.2473,5.6799,83.750981,142.558,11.8506,91.463,9.181,254.4106,0.12381,0.078,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.451,4.3728,1.2509,5.7119,83.751001,142.558,11.8503,91.468,9.181,254.501,0.12373,0.075,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.471,4.3729,1.2368,5.6783,83.775286,142.6,11.8535,91.473,9.181,254.4927,0.12368,0.069,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.486,4.3733,1.2178,5.5817,83.790196,142.626,11.8647,91.47,9.181,254.397,0.12373,0.062,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.498,4.3735,1.2043,5.5341,83.804073,142.649,11.8687,91.45,9.181,254.2904,0.12377,0.055,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.508,4.3734,1.2073,5.5802,83.815855,142.669,11.8665,91.436,9.181,254.322,0.1238,0.05,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.519,4.3731,1.2206,5.5928,83.805448,142.652,11.8686,91.426,9.181,254.5202,0.12382,0.05,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.531,4.373,1.2311,5.5164,83.805449,142.652,11.8696,91.42,9.181,254.6219,0.12382,0.055,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.545,4.3731,1.2433,5.442,83.815867,142.671,11.8641,91.426,9.18,254.6062,0.12386,0.061,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.561,4.3731,1.2438,5.4101,83.804199,142.654,11.8636,91.44,9.179,254.6738,0.12387,0.066,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.58,4.3731,1.2119,5.3696,83.791583,142.637,11.8625,91.446,9.179,254.6652,0.12382,0.07,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.601,4.373,1.1736,5.3283,83.790531,142.64,11.8603,91.433,9.18,254.5021,0.12377,0.072,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.622,4.3729,1.156,5.3545,83.791469,142.646,11.8621,91.401,9.181,254.423,0.12381,0.072,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.641,4.3723,1.1565,5.4134,83.802929,142.667,11.8645,91.379,9.182,254.4828,0.12383,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.658,4.3714,1.1957,5.4256,83.801877,142.667,11.8664,91.384,9.181,254.5373,0.12377,0.062,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.674,4.3703,1.264,5.3991,83.778748,142.628,11.8653,91.38,9.181,254.5654,0.12376,0.056,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.687,4.3694,1.3004,5.4001,83.777697,142.626,11.8601,91.36,9.182,254.6514,0.12379,0.051,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.697,4.369,1.2938,5.4391,83.789166,142.646,11.8546,91.352,9.182,254.7159,0.1238,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.707,4.3688,1.2589,5.4603,83.790208,142.648,11.8596,91.364,9.182,254.6568,0.12381,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.717,4.3686,1.2201,5.4509,83.790303,142.649,11.8587,91.379,9.182,254.6251,0.12382,0.053,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.73,4.3685,1.2165,5.4283,83.790313,142.649,11.8542,91.384,9.182,254.5915,0.12382,0.061,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,16.746,4.3687,1.2323,5.4606,83.790324,142.651,11.8525,91.381,9.182,254.4221,0.12384,0.072,0,CCR,50,7809,NA,NA,NA
